Year,Disaster Subsubtype,ISO,Location,Origin,Dis Mag Value,Latitude,Longitude,Local Time,date,End date,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Insured Damages US$,Insured Damages US$(2021),Total Damages US$,Total Damages US$(2021),CPI
1906,,COL,Tumako,,9.0,1.51 N,78.46 W ,,1906-01-31,1906-01-31,400.0,,,,,,,,,3.0770111615701
1950,,COL,"Santander, Amboledas",,,7.8,-72.5,21:35,1950-07-08,1950-07-08,211.0,,,40000.0,40000.0,,,5000.0,60683.0,8.2395521104268
1962,,COL,"Mistrato, Manizales",,7.0,5.173,-76.352,13:53,1962-07-30,1962-07-30,47.0,300.0,,,300.0,,,,,10.3364103594111
1967,,COL,"Neiva (Huila deparment); Rivera, San Antonio",,7.0,2.849,-74.798,10:24,1967-02-09,1967-02-09,61.0,200.0,40000.0,,40200.0,,,600.0,5264.0,11.3985269797253
1970,,COL,Pereira (Bahia Solano),,7.0,6.375,-77.438,22:38,1970-09-25,1970-09-25,,6.0,3000.0,,3006.0,,,400.0,3015.0,13.2664799609959
1901,,JPN,Sanriku,Earthquake,8.0,40.5,142.5,03:33,1901-08-10,1901-08-10,18.0,,,24.0,24.0,,,,,2.8490844088613
1905,,JPN,Fukushima,Earthquake,7.0,37.4,142.6,01:21,1907-07-07,1907-07-07,41.0,,,,,,,,,3.0770111615701
1906,,USA,San Francisco (California),,8.0,37.67,-122.48,05:12,1906-04-18,1906-04-18,700.0,,,84564.0,84564.0,180000.0,5849833.0,524000.0,17029512.0,3.0770111615701
1914,,JPN,Akita Senboku,,7.0,39.2,139.8,05:00,1914-03-16,1914-03-16,94.0,,,1920.0,1920.0,,,,,3.4302976282689
1915,,USA,El Centro (California),,6.0,32.47,-115.33,20:56,1915-06-22,1915-06-22,6.0,,,,,,,1000.0,28864.0,3.4644866411753
1923,,JPN,"Kanto plaine (Yokohama,Tokyo)",,8.0,35.413,139.298,11:58,1923-09-01,1923-09-01,143000.0,103733.0,100000.0,,203733.0,,,600000.0,10282909.0,5.8349248693479
1925,,USA,Santa Barbara (California),,6.0,34.25 N,119.41 W,,1925-06-29,1925-06-29,13.0,,,,,,,8000.0,133203.0,6.0058699338795
