,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
0,4.5,4.3,3,Razonable,Nivel 2
1,4.5,2.0,0,Razonable,Nivel 1
2,5.0,2.0,0,Bueno,Nivel 1
3,5.0,4.3,3,Razonable,Nivel 2
4,6.0,6.7,4,Bueno,Nivel 3
5,4.8,4.8,4,Razonable,Nivel 2
6,4.6,2.0,0,Razonable,Nivel 1
7,4.6,3.4,3,Razonable,Nivel 1
8,5.1,4.1,3,Razonable,Nivel 2
9,4.4,3.4,3,Razonable,Nivel 1
10,4.4,4.1,3,Razonable,Nivel 2
11,4.4,3.0,3,Razonable,Nivel 1
12,5.7,4.6,4,Bueno,Nivel 2
13,4.5,3.1,3,Razonable,Nivel 1
14,5.0,2.5,3,Razonable,Nivel 1
15,5.5,4.1,3,Excelente,Nivel 2
16,4.3,4.6,3,Pobre,Nivel 2
17,4.8,3.9,3,Muy Pobre,Nivel 1
18,6.8,4.6,4,Excelente,Nivel 2
19,5.1,3.1,3,Excelente,Nivel 1
20,5.1,4.8,4,Razonable,Nivel 2
21,4.2,1.0,0,Razonable,Nivel 1
22,5.0,5.9,4,Bueno,Nivel 2
23,4.8,3.4,3,Bueno,Nivel 1
24,4.6,2.0,0,Razonable,Nivel 1
25,4.6,4.3,3,Excelente,Nivel 2
26,5.1,4.6,4,Excelente,Nivel 2
27,4.7,4.1,3,Excelente,Nivel 2
28,4.7,3.8,3,Excelente,Nivel 1
29,4.5,4.7,4,Bueno,Nivel 2
30,4.5,1.0,0,Pobre,Nivel 1
31,4.5,2.7,3,Razonable,Nivel 1
32,4.5,3.1,3,Pobre,Nivel 1
33,4.5,2.2,0,Pobre,Nivel 1
34,4.5,1.0,0,Bueno,Nivel 1
35,4.5,1.0,0,Razonable,Nivel 1
36,4.5,1.0,0,Razonable,Nivel 1
37,4.5,2.0,0,Razonable,Nivel 1
38,4.5,1.0,0,Razonable,Nivel 1
39,5.0,5.1,4,Excelente,Nivel 2
40,5.0,2.0,0,Bueno,Nivel 1
41,5.0,2.5,3,Bueno,Nivel 1
42,5.0,5.8,4,Bueno,Nivel 2
43,5.0,2.5,3,Bueno,Nivel 1
44,5.5,4.8,4,Excelente,Nivel 2
45,4.3,2.0,0,Pobre,Nivel 1
46,4.3,3.9,3,Muy Pobre,Nivel 1
47,4.8,2.5,3,Bueno,Nivel 1
48,4.8,4.6,4,Pobre,Nivel 2
49,4.8,3.8,3,Bueno,Nivel 1
50,4.6,4.3,3,Bueno,Nivel 2
51,5.1,3.4,3,Bueno,Nivel 1
52,4.4,2.7,3,Razonable,Nivel 1
53,4.4,3.8,3,Razonable,Nivel 1
54,4.4,4.3,3,Pobre,Nivel 2
55,4.4,1.0,0,Bueno,Nivel 1
56,4.4,1.0,0,Pobre,Nivel 1
57,4.4,1.0,0,Muy Pobre,Nivel 1
58,4.9,2.4,3,Muy Pobre,Nivel 1
59,4.9,2.5,3,Pobre,Nivel 1
60,4.9,3.4,3,Bueno,Nivel 1
61,4.9,4.1,3,Bueno,Nivel 2
62,4.2,1.0,0,Razonable,Nivel 1
63,4.7,6.2,4,Bueno,Nivel 3
64,4.7,2.6,3,Pobre,Nivel 1
65,4.7,2.7,3,Pobre,Nivel 1
66,4.7,4.1,3,Razonable,Nivel 2
67,4.7,1.0,0,Bueno,Nivel 1
68,5.2,4.2,3,Excelente,Nivel 2
69,5.2,5.0,4,Bueno,Nivel 2
70,5.7,2.4,3,Bueno,Nivel 1
71,6.2,2.7,3,Bueno,Nivel 1
72,6.7,3.8,3,Excelente,Nivel 1
73,7.2,8.0,4,Bueno,Nivel 3
74,4.5,3.8,3,Razonable,Nivel 1
75,4.5,2.9,3,Razonable,Nivel 1
76,5.0,5.3,4,Razonable,Nivel 2
